"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2025-01-01 ~ 2025-12-31"
"실거래구분 : 상업업무용(매매)"
"주소구분 : 지번주소"
"시도 : 서울특별시"
"시군구 : 강서구"
"읍면동 : 마곡동"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","유형","지번","도로명","용도지역","건축물주용도","도로조건","전용/연면적(㎡)","대지면적(㎡)","거래금액(만원)","층","매수","매도","계약년월","계약일","지분구분","건축년도","해제사유발생일","거래유형","중개사소재지"
"1","서울특별시 강서구 마곡동","집합","800-1","공항대로","일반상업","업무","25m이상","42.60"," ","26,000","9","개인","개인","202512","30","","2018","20260417","직거래","-"
"2","서울특별시 강서구 마곡동","집합","739-1","방화대로","일반상업","제1종근린생활","25m이상","34.39"," ","15,000","6","개인","개인","202512","30","지분","2016","-","직거래","-"
"3","서울특별시 강서구 마곡동","집합","798-4","마곡서로","준주거","제1종근린생활","25m미만","62.23"," ","90,000","2","법인","개인","202512","26","","2019","-","직거래","-"
"4","서울특별시 강서구 마곡동","집합","723-2","공항대로","제3종일반주거","제2종근린생활","25m이상","112.28"," ","85,000","5","법인","개인","202512","22","","1999","-","직거래","-"
"5","서울특별시 강서구 마곡동","집합","797-7","마곡중앙6로","일반상업","업무","25m미만","40.40"," ","18,300","10","개인","개인","202512","22","","2018","-","중개거래","서울 강서구"
"6","서울특별시 강서구 마곡동","집합","767","마곡중앙로","일반상업","숙박","25m이상","1549.48"," ","1,356,520","","법인","법인","202512","15","","2024","-","직거래","-"
"7","서울특별시 강서구 마곡동","집합","767","마곡중앙로","일반상업","숙박","25m이상","1549.48"," ","1,356,520","","법인","법인","202512","15","","2024","-","직거래","-"
"8","서울특별시 강서구 마곡동","집합","767","마곡중앙로","일반상업","숙박","25m이상","1549.48"," ","1,356,520","","법인","법인","202512","15","","2024","-","직거래","-"
"9","서울특별시 강서구 마곡동","집합","767","마곡중앙로","일반상업","숙박","25m이상","1554.37"," ","1,360,800","","법인","법인","202512","15","","2024","-","직거래","-"
"10","서울특별시 강서구 마곡동","집합","767","마곡중앙로","일반상업","숙박","25m이상","1549.53"," ","1,356,560","","법인","법인","202512","15","","2024","-","직거래","-"
"11","서울특별시 강서구 마곡동","집합","767","마곡중앙로","일반상업","숙박","25m이상","1549.53"," ","1,356,560","","법인","법인","202512","15","","2024","-","직거래","-"
"12","서울특별시 강서구 마곡동","집합","767","마곡중앙로","일반상업","숙박","25m이상","1549.48"," ","1,356,520","","법인","법인","202512","15","","2024","-","직거래","-"
"13","서울특별시 강서구 마곡동","집합","800-4","공항대로","일반상업","업무","25m이상","47.20"," ","22,500","10","법인","개인","202512","11","","2018","-","중개거래","서울 강서구"
"14","서울특별시 강서구 마곡동","집합","800-4","공항대로","일반상업","업무","25m이상","47.20"," ","22,500","10","법인","개인","202512","11","","2018","-","중개거래","서울 강서구"
"15","서울특별시 강서구 마곡동","집합","801-1","공항대로","일반상업","업무","25m이상","36.36"," ","20,000","12","법인","개인","202512","09","","2018","-","중개거래","서울 강서구"
"16","서울특별시 강서구 마곡동","집합","759-3","마곡중앙로","일반상업","업무","25m미만","51.15"," ","25,500","10","개인","개인","202512","05","","2017","-","중개거래","서울 강서구"
"17","서울특별시 강서구 마곡동","집합","798-3","공항대로","일반상업","업무","25m이상","54.60"," ","44,000","10","법인","개인","202512","05","","2019","-","중개거래","서울 강서구"
"18","서울특별시 강서구 마곡동","집합","799-11","마곡중앙4로","준주거","업무","25m미만","39.20"," ","23,800","","법인","개인","202511","26","","2019","-","중개거래","서울 강서구"
"19","서울특별시 강서구 마곡동","집합","784-3","강서로","준주거","제1종근린생활","25m이상","29.61"," ","60,000","1","법인","법인","202511","25","","2016","-","직거래","-"
"20","서울특별시 강서구 마곡동","집합","746-1","공항대로","준주거","제2종근린생활","25m이상","31.27"," ","18,000","2","개인","개인","202511","20","","2016","-","직거래","-"
"21","서울특별시 강서구 마곡동","집합","776","마곡동로10길","일반상업","제2종근린생활","25m미만","63.19"," ","130,000","1","개인","개인","202511","20","","2019","-","직거래","-"
"22","서울특별시 강서구 마곡동","집합","723-2","공항대로","제3종일반주거","제2종근린생활","25m이상","19.13"," ","13,250","2","개인","개인","202511","18","지분","1999","-","직거래","-"
"23","서울특별시 강서구 마곡동","집합","723-2","공항대로","제3종일반주거","제2종근린생활","25m이상","28.07"," ","19,450","2","개인","개인","202511","18","지분","1999","-","직거래","-"
"24","서울특별시 강서구 마곡동","집합","774-3","공항대로","일반상업","업무","25m이상","36.26"," ","19,400","7","개인","개인","202511","10","","2018","-","중개거래","서울 강서구"
"25","서울특별시 강서구 마곡동","집합","774-3","공항대로","일반상업","업무","25m이상","36.26"," ","19,400","7","개인","개인","202511","10","","2018","-","중개거래","서울 강서구"
"26","서울특별시 강서구 마곡동","집합","757-3","마곡중앙5로1길","일반상업","업무","25m미만","35.15"," ","20,000","8","개인","개인","202511","09","","2017","-","중개거래","서울 강서구"
"27","서울특별시 강서구 마곡동","집합","757-3","마곡중앙5로1길","일반상업","업무","25m미만","35.15"," ","20,000","8","개인","개인","202511","09","","2017","-","중개거래","서울 강서구"
"28","서울특별시 강서구 마곡동","집합","757-3","마곡중앙5로1길","일반상업","업무","25m미만","35.15"," ","20,000","8","개인","개인","202511","09","","2017","20251229","중개거래","서울 강서구"
"29","서울특별시 강서구 마곡동","집합","767-4","마곡중앙로","일반상업","업무","25m이상","44.14"," ","59,700","","법인","개인","202511","05","","2024","-","중개거래","서울 강서구"
"30","서울특별시 강서구 마곡동","집합","799-11","마곡중앙4로","준주거","기타","25m미만","32.56"," ","24,500","10","법인","개인","202511","04","","","-","중개거래","서울 강서구"
"31","서울특별시 강서구 마곡동","집합","792-9","마곡중앙8로7길","준공업","교육연구","25m미만","858.39"," ","623,000","2","법인","법인","202511","03","","2017","-","직거래","-"
"32","서울특별시 강서구 마곡동","집합","717","양천로47길","준공업","제1종근린생활","12m미만","86.40"," ","32,000","","개인","개인","202510","24","","2005","-","중개거래","서울 강서구"
"33","서울특별시 강서구 마곡동","집합","759-3","마곡중앙로","일반상업","업무","25m미만","46.08"," ","40,000","5","법인","개인","202510","21","","2017","-","중개거래","경기 성남시 수정구"
"34","서울특별시 강서구 마곡동","집합","799-11","마곡중앙4로","준주거","업무","25m미만","37.74"," ","22,900","","법인","개인","202510","21","","2019","-","중개거래","서울 강서구"
"35","서울특별시 강서구 마곡동","집합","799-11","마곡중앙4로","준주거","업무","25m미만","37.74"," ","22,900","","법인","개인","202510","21","","2019","-","중개거래","서울 강서구"
"36","서울특별시 강서구 마곡동","집합","797-12","마곡동로4길","일반상업","숙박","25m미만","20.68"," ","11,000","4","개인","개인","202510","21","","2017","-","직거래","-"
"37","서울특별시 강서구 마곡동","집합","774-9","마곡중앙6로","일반상업","업무","25m미만","36.99"," ","20,500","11","법인","개인","202510","21","","2017","-","중개거래","서울 강서구"
"38","서울특별시 강서구 마곡동","집합","800-4","공항대로","일반상업","업무","25m이상","40.40"," ","22,750","10","법인","개인","202510","19","","2018","-","중개거래","서울 강서구"
"39","서울특별시 강서구 마곡동","집합","800-4","공항대로","일반상업","업무","25m이상","40.40"," ","22,750","10","법인","개인","202510","19","","2018","-","중개거래","서울 강서구"
"40","서울특별시 강서구 마곡동","집합","774-3","공항대로","일반상업","업무","25m이상","36.26"," ","17,900","11","법인","법인","202510","18","","2018","-","중개거래","서울 강서구"
"41","서울특별시 강서구 마곡동","집합","774-3","공항대로","일반상업","제2종근린생활","25m이상","41.16"," ","18,000","11","법인","법인","202510","18","","2018","-","중개거래","서울 강서구"
"42","서울특별시 강서구 마곡동","집합","774-3","공항대로","일반상업","업무","25m이상","50.32"," ","26,500","10","법인","개인","202510","15","","2018","-","중개거래","서울 강서구"
"43","서울특별시 강서구 마곡동","집합","779-1","마곡중앙8로1길","준공업","업무","25m미만","78.75"," ","61,617","","법인","법인","202510","01","","2025","-","직거래","-"
"44","서울특별시 강서구 마곡동","집합","779-1","마곡중앙8로1길","준공업","업무","25m미만","78.75"," ","61,617","","법인","법인","202510","01","","2025","-","직거래","-"
"45","서울특별시 강서구 마곡동","집합","779-1","마곡중앙8로1길","준공업","업무","25m미만","78.75"," ","61,617","","법인","법인","202510","01","","2025","-","직거래","-"
"46","서울특별시 강서구 마곡동","집합","779-1","마곡중앙8로1길","준공업","업무","25m미만","50.55"," ","39,547","","법인","법인","202510","01","","2025","-","직거래","-"
"47","서울특별시 강서구 마곡동","집합","779-1","마곡중앙8로1길","준공업","업무","25m미만","78.75"," ","61,617","","법인","법인","202510","01","","2025","-","직거래","-"
"48","서울특별시 강서구 마곡동","집합","779-1","마곡중앙8로1길","준공업","업무","25m미만","54.76"," ","42,844","","법인","법인","202510","01","","2025","-","직거래","-"
"49","서울특별시 강서구 마곡동","집합","779-1","마곡중앙8로1길","준공업","업무","25m미만","78.75"," ","61,617","","법인","법인","202510","01","","2025","-","직거래","-"
"50","서울특별시 강서구 마곡동","집합","779-1","마곡중앙8로1길","준공업","업무","25m미만","78.75"," ","61,617","","법인","법인","202510","01","","2025","-","직거래","-"
"51","서울특별시 강서구 마곡동","집합","779-1","마곡중앙8로1길","준공업","업무","25m미만","81.66"," ","63,896","","법인","법인","202510","01","","2025","-","직거래","-"
"52","서울특별시 강서구 마곡동","집합","779-1","마곡중앙8로1길","준공업","업무","25m미만","114.28"," ","89,448","","법인","법인","202510","01","","2025","-","직거래","-"
"53","서울특별시 강서구 마곡동","집합","779-1","마곡중앙8로1길","준공업","업무","25m미만","53.02"," ","37,505","","법인","법인","202510","01","","2025","-","직거래","-"
