"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2024-01-01 ~ 2024-12-31"
"실거래구분 : 상업업무용(매매)"
"주소구분 : 지번주소"
"시도 : 서울특별시"
"시군구 : 강서구"
"읍면동 : 마곡동"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","유형","지번","도로명","용도지역","건축물주용도","도로조건","전용/연면적(㎡)","대지면적(㎡)","거래금액(만원)","층","매수","매도","계약년월","계약일","지분구분","건축년도","해제사유발생일","거래유형","중개사소재지"
"1","서울특별시 강서구 마곡동","집합","757-2","마곡중앙로","일반상업","업무","25m이상","67.41"," ","41,500","12","개인","개인","202412","23","","2017","-","중개거래","서울 강서구"
"2","서울특별시 강서구 마곡동","집합","797-11","마곡중앙6로","일반상업","숙박","25m미만","15.64"," ","8,500","9","개인","개인","202412","19","","2015","-","중개거래","서울 강서구"
"3","서울특별시 강서구 마곡동","집합","759-1","마곡서로","일반상업","업무","25m미만","37.70"," ","26,000","","개인","개인","202412","17","","2017","-","중개거래","서울 강서구"
"4","서울특별시 강서구 마곡동","집합","774-2","공항대로","일반상업","업무","25m이상","32.30"," ","6,000","7","개인","개인","202412","13","지분","2018","-","직거래","-"
"5","서울특별시 강서구 마곡동","집합","800-3","공항대로","일반상업","업무","25m이상","36.81"," ","17,000","8","개인","개인","202412","12","","2018","-","중개거래","서울 강서구"
"6","서울특별시 강서구 마곡동","집합","758-2","마곡중앙로","일반상업","업무","25m미만","21.43"," ","14,300","","개인","개인","202412","10","","","-","중개거래","서울 강서구"
"7","서울특별시 강서구 마곡동","집합","774-3","공항대로","일반상업","업무","25m이상","41.16"," ","25,500","9","개인","개인","202412","10","","2018","-","중개거래","서울 강서구"
"8","서울특별시 강서구 마곡동","집합","800-1","공항대로","일반상업","제2종근린생활","25m이상","41.80"," ","28,000","3","법인","개인","202412","09","","2018","-","중개거래","서울 강서구"
"9","서울특별시 강서구 마곡동","집합","800-1","공항대로","일반상업","제2종근린생활","25m이상","111.29"," ","73,000","4","개인","법인","202412","03","","2018","-","중개거래","서울 강서구"
"10","서울특별시 강서구 마곡동","집합","798-2","공항대로","일반상업","업무","25m이상","49.20"," ","39,900","7","기타","개인","202411","28","","2019","-","중개거래","서울 강서구"
"11","서울특별시 강서구 마곡동","집합","757-5","마곡중앙로","일반상업","업무","25m이상","44.28"," ","27,200","8","법인","개인","202411","28","","2017","-","중개거래","서울 강서구"
"12","서울특별시 강서구 마곡동","집합","798-2","공항대로","일반상업","업무","25m이상","49.20"," ","39,900","7","기타","개인","202411","28","","2019","20241211","중개거래","서울 강서구"
"13","서울특별시 강서구 마곡동","집합","799-3","공항대로","일반상업","제2종근린생활","25m이상","99.73"," ","10,000","12","개인","개인","202411","26","지분","2019","-","직거래","-"
"14","서울특별시 강서구 마곡동","집합","772-5","마곡중앙6로","일반상업","제2종근린생활","25m미만","119.69"," ","72,000","3","개인","개인","202411","23","","2017","-","중개거래","서울 강서구"
"15","서울특별시 강서구 마곡동","집합","771-4","마곡중앙6로","준공업","제2종근린생활","25m미만","65.90"," ","22,000","4","개인","개인","202411","22","지분","2018","-","직거래","-"
"16","서울특별시 강서구 마곡동","집합","772-5","마곡중앙6로","일반상업","기타","25m미만","125.40"," ","60,000","5","법인","개인","202411","18","","2017","-","중개거래","서울 강서구"
"17","서울특별시 강서구 마곡동","집합","774-3","공항대로","일반상업","업무","25m이상","27.38"," ","16,000","10","개인","개인","202411","14","","2018","-","중개거래","서울 강서구"
"18","서울특별시 강서구 마곡동","집합","739-1","방화대로","일반상업","제1종근린생활","25m이상","103.16"," ","49,920","2","개인","개인","202411","14","지분","2016","-","직거래","-"
"19","서울특별시 강서구 마곡동","집합","774-3","공항대로","일반상업","업무","25m이상","27.38"," ","16,000","10","개인","개인","202411","14","","2018","-","중개거래","서울 강서구"
"20","서울특별시 강서구 마곡동","집합","757-3","마곡중앙5로1길","일반상업","업무","25m미만","30.36"," ","16,000","5","개인","개인","202411","13","","","-","중개거래","서울 강서구"
"21","서울특별시 강서구 마곡동","집합","797-11","마곡중앙6로","일반상업","숙박","25m미만","17.68"," ","11,000","5","개인","개인","202411","12","","2015","-","중개거래","서울 강서구"
"22","서울특별시 강서구 마곡동","집합","798-4","마곡서로","준주거","업무","25m미만","25.56"," ","21,000","7","법인","개인","202411","04","","2019","-","중개거래","경기 김포시"
"23","서울특별시 강서구 마곡동","집합","774-3","공항대로","일반상업","업무","25m이상","36.26"," ","18,700","6","개인","개인","202411","01","","2018","-","중개거래","서울 강서구"
"24","서울특별시 강서구 마곡동","집합","774-2","공항대로","일반상업","업무","25m이상","32.30"," ","17,000","8","개인","개인","202410","30","지분","2018","-","직거래","-"
"25","서울특별시 강서구 마곡동","집합","799-9","마곡중앙4로","준주거","업무","25m미만","34.32"," ","20,500","8","개인","개인","202410","28","","2019","20250423","중개거래","서울 강서구"
"26","서울특별시 강서구 마곡동","집합","797-11","마곡중앙6로","일반상업","숙박","25m미만","15.64"," ","8,450","9","개인","개인","202410","26","","2015","-","중개거래","서울 강서구"
"27","서울특별시 강서구 마곡동","집합","798-12","마곡중앙1로","준주거","제2종근린생활","25m미만","39.96"," ","39,000","4","개인","개인","202410","25","","2019","-","직거래","-"
"28","서울특별시 강서구 마곡동","집합","774-2","공항대로","일반상업","업무","25m이상","31.45"," ","19,000","8","법인","개인","202410","25","","2018","-","직거래","-"
"29","서울특별시 강서구 마곡동","집합","757","마곡중앙로","일반상업","업무","25m미만","35.49"," ","24,500","","법인","개인","202410","22","","2017","-","중개거래","서울 강서구"
"30","서울특별시 강서구 마곡동","집합","757","마곡중앙로","일반상업","업무","25m미만","39.13"," ","29,500","","법인","개인","202410","22","","2017","-","중개거래","서울 강서구"
"31","서울특별시 강서구 마곡동","집합","757","마곡중앙로","일반상업","업무","25m미만","35.49"," ","21,500","","개인","개인","202410","22","","2017","-","중개거래","서울 강서구"
"32","서울특별시 강서구 마곡동","집합","798-2","공항대로","일반상업","제2종근린생활","25m이상","71.54"," ","84,650","2","개인","법인","202410","21","","2019","-","직거래","-"
"33","서울특별시 강서구 마곡동","집합","800-4","공항대로","일반상업","업무","25m이상","47.20"," ","27,000","5","개인","개인","202410","21","","2018","-","중개거래","서울 강서구"
"34","서울특별시 강서구 마곡동","집합","797-14","공항대로","일반상업","제1종근린생활","25m미만","50.16"," ","62,000","2","개인","개인","202410","17","","2016","-","중개거래","서울 강서구"
