"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2023-01-01 ~ 2023-12-31"
"실거래구분 : 상업업무용(매매)"
"주소구분 : 지번주소"
"시도 : 서울특별시"
"시군구 : 강서구"
"읍면동 : 마곡동"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","유형","지번","도로명","용도지역","건축물주용도","도로조건","전용/연면적(㎡)","대지면적(㎡)","거래금액(만원)","층","매수","매도","계약년월","계약일","지분구분","건축년도","해제사유발생일","거래유형","중개사소재지"
"1","서울특별시 강서구 마곡동","집합","7**","공항대로","일반상업","업무","25m이상","41.63"," ","23,600","10","-","-","202312","28","","2019","-","중개거래","서울 강서구"
"2","서울특별시 강서구 마곡동","집합","8**","공항대로","일반상업","제1종근린생활","25m이상","42.51"," ","92,851","1","-","-","202312","26","","2018","-","직거래","-"
"3","서울특별시 강서구 마곡동","집합","7**","마곡중앙로","준주거","제1종근린생활","25m미만","36.75"," ","82,775","1","-","-","202312","20","","2020","-","직거래","-"
"4","서울특별시 강서구 마곡동","집합","7**","마곡중앙로","준주거","제1종근린생활","25m미만","36.75"," ","83,421","1","-","-","202312","20","","2020","-","직거래","-"
"5","서울특별시 강서구 마곡동","집합","7**","마곡중앙로","준주거","제1종근린생활","25m미만","35.70"," ","81,040","1","-","-","202312","20","","2020","-","직거래","-"
"6","서울특별시 강서구 마곡동","집합","7**","마곡중앙로","준주거","제1종근린생활","25m미만","35.70"," ","80,412","1","-","-","202312","20","","2020","-","직거래","-"
"7","서울특별시 강서구 마곡동","집합","7**","마곡중앙로","준주거","제1종근린생활","25m미만","35.70"," ","81,040","1","-","-","202312","20","","2020","-","직거래","-"
"8","서울특별시 강서구 마곡동","집합","7**","마곡중앙로","준주거","제1종근린생활","25m미만","35.70"," ","80,412","1","-","-","202312","20","","2020","-","직거래","-"
"9","서울특별시 강서구 마곡동","집합","7**","공항대로","준주거","업무","-","109.67"," ","62,500","8","-","-","202312","18","","2021","-","중개거래","서울 강서구"
"10","서울특별시 강서구 마곡동","집합","7**","마곡중앙로","준주거","제2종근린생활","25m미만","35.70"," ","25,683","2","-","-","202312","15","","2020","-","직거래","-"
"11","서울특별시 강서구 마곡동","집합","7**","마곡중앙로","준주거","제2종근린생활","25m미만","39.60"," ","29,308","2","-","-","202312","15","","2020","-","직거래","-"
"12","서울특별시 강서구 마곡동","집합","7**","마곡중앙로","일반상업","업무","25m미만","33.60"," ","19,000","10","-","-","202312","15","","2017","-","중개거래","서울 강서구"
"13","서울특별시 강서구 마곡동","집합","7**","마곡중앙로","준주거","제1종근린생활","25m미만","49.00"," ","100,455","1","-","-","202312","15","","2020","-","직거래","-"
"14","서울특별시 강서구 마곡동","집합","7**","마곡중앙로","준주거","제2종근린생활","25m미만","35.70"," ","25,683","2","-","-","202312","15","","2020","-","직거래","-"
"15","서울특별시 강서구 마곡동","집합","7**","마곡중앙로","일반상업","업무","25m미만","32.76"," ","25,500","","-","-","202312","08","","2017","-","중개거래","서울 강남구, 서울 강서구"
"16","서울특별시 강서구 마곡동","집합","7**","마곡중앙2로","준주거","업무","25m미만","43.29"," ","20,000","","-","-","202312","06","","2019","-","중개거래","서울 강서구"
"17","서울특별시 강서구 마곡동","집합","7**","마곡중앙로","일반상업","업무","25m미만","46.08"," ","40,000","11","-","-","202312","06","","2017","-","중개거래","서울 강서구"
"18","서울특별시 강서구 마곡동","집합","7**","공항대로","일반상업","제1종근린생활","25m이상","53.60"," ","27,300","3","-","-","202311","25","","2016","20240116","중개거래","서울 강서구"
