"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2022-01-01 ~ 2022-12-31"
"실거래구분 : 상업업무용(매매)"
"주소구분 : 지번주소"
"시도 : 서울특별시"
"시군구 : 강서구"
"읍면동 : 마곡동"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","유형","지번","도로명","용도지역","건축물주용도","도로조건","전용/연면적(㎡)","대지면적(㎡)","거래금액(만원)","층","매수","매도","계약년월","계약일","지분구분","건축년도","해제사유발생일","거래유형","중개사소재지"
"1","서울특별시 강서구 마곡동","집합","7**","마곡서로","일반상업","제2종근린생활","25m미만","41.50"," ","24,500","3","-","-","202212","31","","2017","-","중개거래","서울 강서구"
"2","서울특별시 강서구 마곡동","집합","7**","마곡서로","일반상업","제2종근린생활","25m미만","41.50"," ","24,500","3","-","-","202212","31","","2017","-","중개거래","서울 강서구"
"3","서울특별시 강서구 마곡동","집합","7**","공항대로","일반상업","제1종근린생활","25m이상","31.76"," ","23,108","4","-","-","202212","29","","2019","-","직거래","-"
"4","서울특별시 강서구 마곡동","집합","7**","마곡중앙8로","일반상업","제1종근린생활","25m미만","40.18"," ","84,000","1","-","-","202212","22","","2016","-","중개거래","서울 강서구"
"5","서울특별시 강서구 마곡동","집합","7**","공항대로","일반상업","판매","25m이상","40.40"," ","10,000","3","-","-","202212","22","지분","2017","-","직거래","-"
"6","서울특별시 강서구 마곡동","집합","7**","마곡중앙로","일반상업","업무","25m미만","35.60"," ","24,300","","-","-","202212","20","","2017","-","중개거래","서울 강서구"
"7","서울특별시 강서구 마곡동","집합","7**","마곡중앙4로","준주거","업무","25m미만","32.56"," ","25,000","4","-","-","202212","19","","2019","-","중개거래","서울 강서구"
"8","서울특별시 강서구 마곡동","집합","8**","공항대로","일반상업","제1종근린생활","25m이상","38.15"," ","133,000","1","-","-","202212","15","","2018","-","직거래","-"
"9","서울특별시 강서구 마곡동","집합","7**","마곡서로","준주거","업무","25m미만","30.60"," ","23,500","9","-","-","202212","12","","2019","-","중개거래","서울 강서구"
"10","서울특별시 강서구 마곡동","집합","7**","마곡중앙1로","준주거","제2종근린생활","25m이상","47.78"," ","23,000","4","-","-","202212","09","","2016","-","중개거래","서울 강서구"
"11","서울특별시 강서구 마곡동","집합","7**","마곡중앙6로","일반상업","업무","25m미만","27.00"," ","15,500","8","-","-","202212","09","","2018","-","중개거래","서울 강서구"
"12","서울특별시 강서구 마곡동","집합","7**","마곡중앙1로","준주거","제2종근린생활","25m이상","47.78"," ","23,000","4","-","-","202212","09","","2016","20230309","중개거래","서울 강서구"
"13","서울특별시 강서구 마곡동","집합","7**","마곡중앙4로","준주거","업무","25m미만","35.49"," ","25,010","","-","-","202212","08","","2019","-","중개거래","서울 강서구"
"14","서울특별시 강서구 마곡동","집합","7**","마곡중앙4로","준주거","업무","25m미만","37.17"," ","26,190","","-","-","202212","08","","2019","-","중개거래","서울 강서구"
"15","서울특별시 강서구 마곡동","집합","7**","공항대로","일반상업","업무","25m이상","44.10"," ","35,500","5","-","-","202212","06","","2019","-","중개거래","서울 강서구"
"16","서울특별시 강서구 마곡동","집합","7**","마곡중앙4로","준주거","제1종근린생활","25m미만","40.95"," ","37,500","","-","-","202212","03","","2019","-","중개거래","서울 강서구"
"17","서울특별시 강서구 마곡동","집합","7**","강서로","일반상업","제2종근린생활","25m이상","27.14"," ","76,000","","-","-","202212","02","","2015","-","중개거래","서울 강서구"
"18","서울특별시 강서구 마곡동","집합","7**","공항대로","일반상업","판매","25m이상","16.00"," ","39,766","1","-","-","202212","01","","2017","-","직거래","-"
"19","서울특별시 강서구 마곡동","집합","7**","마곡중앙로","일반상업","업무","25m미만","34.71"," ","23,800","","-","-","202211","30","","2017","-","중개거래","서울 강서구"
"20","서울특별시 강서구 마곡동","집합","7**","공항대로","일반상업","판매","25m이상","16.00"," ","45,206","1","-","-","202211","26","","2017","-","직거래","-"
"21","서울특별시 강서구 마곡동","집합","7**","공항대로","일반상업","업무","25m이상","32.94"," ","23,200","8","-","-","202211","22","","2019","-","중개거래","서울 강서구"
"22","서울특별시 강서구 마곡동","집합","7**","공항대로","제2종일반주거","업무","-","28.16"," ","20,000","","-","-","202211","17","","2018","-","중개거래","서울 강서구"
"23","서울특별시 강서구 마곡동","집합","7**","마곡중앙6로","준공업","제2종근린생활","25m미만","28.50"," ","23,000","9","-","-","202211","05","","2018","-","중개거래","서울 강서구"
"24","서울특별시 강서구 마곡동","집합","7**","마곡중앙10로","준공업","교육연구","25m이상","14.52"," ","6,538","","-","-","202211","04","지분","","-","직거래","-"
"25","서울특별시 강서구 마곡동","집합","7**","마곡중앙10로","준공업","교육연구","25m이상","26.53"," ","12,662","","-","-","202211","04","지분","","-","직거래","-"
