"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2026-01-01 ~ 2026-06-08"
"실거래구분 : 상업업무용(매매)"
"주소구분 : 지번주소"
"시도 : 서울특별시"
"시군구 : 강서구"
"읍면동 : 마곡동"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","유형","지번","도로명","용도지역","건축물주용도","도로조건","전용/연면적(㎡)","대지면적(㎡)","거래금액(만원)","층","매수","매도","계약년월","계약일","지분구분","건축년도","해제사유발생일","거래유형","중개사소재지"
"1","서울특별시 강서구 마곡동","집합","797-1","공항대로","일반상업","업무","25m이상","43.45"," ","22,500","11","법인","개인","202605","27","","2017","-","중개거래","서울 강서구"
"2","서울특별시 강서구 마곡동","집합","774-9","마곡중앙6로","일반상업","업무","25m미만","32.76"," ","14,000","10","법인","개인","202605","20","","2017","-","중개거래","서울 강서구"
"3","서울특별시 강서구 마곡동","집합","774-9","마곡중앙6로","일반상업","업무","25m미만","35.49"," ","16,000","10","법인","개인","202605","20","","2017","-","중개거래","서울 강서구"
"4","서울특별시 강서구 마곡동","집합","798-5","마곡중앙로","준주거","교육연구","25m미만","41.42"," ","25,000","2","개인","개인","202605","19","","2019","-","중개거래","서울 강서구"
"5","서울특별시 강서구 마곡동","집합","759-1","마곡서로","일반상업","업무","25m미만","32.14"," ","21,800","","법인","개인","202605","18","","2017","-","중개거래","서울 강서구"
"6","서울특별시 강서구 마곡동","집합","799-4","공항대로","일반상업","업무","25m이상","28.81"," ","16,000","12","법인","개인","202605","15","","2019","-","중개거래","충남 아산시"
"7","서울특별시 강서구 마곡동","집합","774-3","공항대로","일반상업","제2종근린생활","25m이상","72.52"," ","36,000","2","개인","개인","202605","14","","2018","-","중개거래","서울 강서구"
"8","서울특별시 강서구 마곡동","집합","791-7","마곡중앙8로5길","준공업","제1종근린생활","25m미만","82.68"," ","79,000","5","법인","법인","202605","13","","2020","-","중개거래","서울 강서구"
"9","서울특별시 강서구 마곡동","집합","797-7","마곡중앙6로","일반상업","업무","25m미만","57.96"," ","22,000","10","개인","개인","202605","13","","2018","-","중개거래","서울 강서구"
"10","서울특별시 강서구 마곡동","집합","759-1","마곡서로","일반상업","업무","25m미만","35.65"," ","23,000","","법인","개인","202605","13","","","-","중개거래","서울 강서구"
"11","서울특별시 강서구 마곡동","집합","791-7","마곡중앙8로5길","준공업","제1종근린생활","25m미만","58.38"," ","56,000","5","법인","법인","202605","13","","2020","-","중개거래","서울 강서구"
"12","서울특별시 강서구 마곡동","집합","797","공항대로","일반상업","기타","25m이상","56.16"," ","53,000","5","개인","개인","202605","12","","2019","-","중개거래","서울 강서구"
"13","서울특별시 강서구 마곡동","집합","800-4","공항대로","일반상업","업무","25m이상","47.20"," ","31,000","7","법인","개인","202605","12","","2018","-","중개거래","서울 강서구"
"14","서울특별시 강서구 마곡동","집합","800-4","공항대로","일반상업","업무","25m이상","47.20"," ","31,000","7","법인","개인","202605","12","","2018","-","중개거래","서울 강서구"
"15","서울특별시 강서구 마곡동","집합","800-4","공항대로","일반상업","업무","25m이상","47.20"," ","31,000","7","법인","개인","202605","12","","2018","-","중개거래","서울 강서구"
